"git.exe","22784", "0", "2020-10-31T03:34:38", "", 
"git.exe","22784", "1", "2020-10-31T03:34:39", "", 
"git.exe","37576", "1", "2020-10-31T03:34:39", "", 
"runnerw64.exe","2652", "1", "2020-10-31T03:34:39", "", 
"conhost.exe","38224", "1", "2020-10-31T03:34:40", "", 
"ARP.EXE","18824", "0", "2020-10-31T03:34:52", "", 
"ARP.EXE","18824", "1", "2020-10-31T03:34:52", "", 
"conhost.exe","34320", "0", "2020-10-31T03:34:52", "", 
"ARP.EXE","36512", "0", "2020-10-31T03:34:52", "", 
"conhost.exe","19936", "0", "2020-10-31T03:34:52", "", 
"conhost.exe","34320", "1", "2020-10-31T03:34:52", "", 
"ARP.EXE","36512", "1", "2020-10-31T03:34:53", "", 
"LocationNotificationWindows.exe","23156", "0", "2020-10-31T03:34:53", "", 
"conhost.exe","19936", "1", "2020-10-31T03:34:53", "", 
"LocationNotificationWindows.exe","23156", "1", "2020-10-31T03:34:58", "", 
"runnerw64.exe","25496", "0", "2020-10-31T03:35:22", "", 
"conhost.exe","35612", "0", "2020-10-31T03:35:22", "", 
"git.exe","18800", "0", "2020-10-31T03:35:22", "", 
"git.exe","9112", "0", "2020-10-31T03:35:22", "", 
"runnerw64.exe","38988", "0", "2020-10-31T03:35:22", "", 
"conhost.exe","16712", "0", "2020-10-31T03:35:22", "", 
"git.exe","25684", "0", "2020-10-31T03:35:22", "", 
"git.exe","35400", "0", "2020-10-31T03:35:22", "", 
"ARP.EXE","27572", "0", "2020-10-31T03:35:23", "", 
"git.exe","9112", "1", "2020-10-31T03:35:23", "", 
"git.exe","18800", "1", "2020-10-31T03:35:23", "", 
"runnerw64.exe","25496", "1", "2020-10-31T03:35:23", "", 
"conhost.exe","35612", "1", "2020-10-31T03:35:23", "", 
"git.exe","35400", "1", "2020-10-31T03:35:23", "", 
"git.exe","25684", "1", "2020-10-31T03:35:23", "", 
"runnerw64.exe","38988", "1", "2020-10-31T03:35:23", "", 
"conhost.exe","16712", "1", "2020-10-31T03:35:23", "", 
"conhost.exe","31280", "0", "2020-10-31T03:35:23", "", 
"ARP.EXE","27572", "1", "2020-10-31T03:35:23", "", 
"conhost.exe","31280", "1", "2020-10-31T03:35:23", "", 
"ARP.EXE","10016", "0", "2020-10-31T03:35:23", "", 
"ARP.EXE","10016", "1", "2020-10-31T03:35:23", "", 
"conhost.exe","39760", "0", "2020-10-31T03:35:23", "", 
"conhost.exe","39760", "1", "2020-10-31T03:35:25", "", 
"runnerw64.exe","17864", "0", "2020-10-31T03:36:52", "", 
"runnerw64.exe","20108", "0", "2020-10-31T03:36:52", "", 
"conhost.exe","22820", "0", "2020-10-31T03:36:52", "", 
"conhost.exe","17604", "0", "2020-10-31T03:36:52", "", 
"git.exe","35008", "0", "2020-10-31T03:36:52", "", 
"git.exe","37744", "0", "2020-10-31T03:36:52", "", 
"git.exe","23688", "0", "2020-10-31T03:36:52", "", 
"git.exe","32448", "0", "2020-10-31T03:36:52", "", 
"runnerw64.exe","22776", "0", "2020-10-31T03:36:52", "", 
"conhost.exe","4400", "0", "2020-10-31T03:36:52", "", 
"runnerw64.exe","37832", "0", "2020-10-31T03:36:52", "", 
"git.exe","8812", "0", "2020-10-31T03:36:52", "", 
"conhost.exe","13112", "0", "2020-10-31T03:36:52", "", 
"git.exe","29096", "0", "2020-10-31T03:36:52", "", 
"git.exe","25196", "0", "2020-10-31T03:36:52", "", 
"git.exe","37836", "0", "2020-10-31T03:36:52", "", 
"runnerw64.exe","31296", "0", "2020-10-31T03:36:53", "", 
"git.exe","32448", "1", "2020-10-31T03:36:53", "", 
"git.exe","23688", "1", "2020-10-31T03:36:53", "", 
"git.exe","37744", "1", "2020-10-31T03:36:53", "", 
"git.exe","35008", "1", "2020-10-31T03:36:53", "", 
"runnerw64.exe","17864", "1", "2020-10-31T03:36:53", "", 
"conhost.exe","22820", "1", "2020-10-31T03:36:53", "", 
"runnerw64.exe","20108", "1", "2020-10-31T03:36:53", "", 
"conhost.exe","17604", "1", "2020-10-31T03:36:53", "", 
"git.exe","29096", "1", "2020-10-31T03:36:53", "", 
"git.exe","8812", "1", "2020-10-31T03:36:53", "", 
"runnerw64.exe","22776", "1", "2020-10-31T03:36:53", "", 
"conhost.exe","4400", "1", "2020-10-31T03:36:53", "", 
"git.exe","37836", "1", "2020-10-31T03:36:53", "", 
"git.exe","25196", "1", "2020-10-31T03:36:53", "", 
"runnerw64.exe","37832", "1", "2020-10-31T03:36:53", "", 
"conhost.exe","13112", "1", "2020-10-31T03:36:53", "", 
"conhost.exe","33104", "0", "2020-10-31T03:36:53", "", 
"runnerw64.exe","39580", "0", "2020-10-31T03:36:53", "", 
"conhost.exe","16132", "0", "2020-10-31T03:36:53", "", 
"git.exe","33660", "0", "2020-10-31T03:36:53", "", 
"git.exe","36888", "0", "2020-10-31T03:36:53", "", 
"git.exe","35564", "0", "2020-10-31T03:36:53", "", 
"git.exe","35068", "0", "2020-10-31T03:36:53", "", 
"git.exe","35564", "1", "2020-10-31T03:36:54", "", 
"git.exe","33660", "1", "2020-10-31T03:36:54", "", 
"git.exe","35068", "1", "2020-10-31T03:36:54", "", 
"git.exe","36888", "1", "2020-10-31T03:36:54", "", 
"runnerw64.exe","31296", "1", "2020-10-31T03:36:54", "", 
"conhost.exe","33104", "1", "2020-10-31T03:36:54", "", 
"runnerw64.exe","39580", "1", "2020-10-31T03:36:54", "", 
"conhost.exe","16132", "1", "2020-10-31T03:36:55", "", 
"backgroundTaskHost.exe","25708", "0", "2020-10-31T03:37:05", "", 
"backgroundTaskHost.exe","14960", "0", "2020-10-31T03:37:05", "", 
"backgroundTaskHost.exe","37652", "0", "2020-10-31T03:37:05", "", 
"RuntimeBroker.exe","6992", "0", "2020-10-31T03:37:05", "", 
"RuntimeBroker.exe","31620", "0", "2020-10-31T03:37:05", "", 
"RuntimeBroker.exe","19700", "0", "2020-10-31T03:37:05", "", 
"LocalBridge.exe","21088", "0", "2020-10-31T03:37:05", "", 
"LocalBridge.exe","21088", "1", "2020-10-31T03:37:06", "", 
"runnerw64.exe","11216", "0", "2020-10-31T03:37:10", "", 
"conhost.exe","16224", "0", "2020-10-31T03:37:10", "", 
"git.exe","30300", "0", "2020-10-31T03:37:10", "", 
"git.exe","34512", "0", "2020-10-31T03:37:10", "", 
"git.exe","30300", "1", "2020-10-31T03:37:10", "", 
"runnerw64.exe","11216", "1", "2020-10-31T03:37:10", "", 
"conhost.exe","16224", "1", "2020-10-31T03:37:10", "", 
"runnerw64.exe","20972", "0", "2020-10-31T03:37:10", "", 
"runnerw64.exe","2916", "0", "2020-10-31T03:37:10", "", 
"conhost.exe","39904", "0", "2020-10-31T03:37:10", "", 
"runnerw64.exe","12680", "0", "2020-10-31T03:37:10", "", 
"conhost.exe","34980", "0", "2020-10-31T03:37:10", "", 
"conhost.exe","6176", "0", "2020-10-31T03:37:10", "", 
"git.exe","264", "0", "2020-10-31T03:37:10", "", 
"git.exe","29860", "0", "2020-10-31T03:37:10", "", 
"git.exe","18392", "0", "2020-10-31T03:37:10", "", 
"git.exe","39668", "0", "2020-10-31T03:37:10", "", 
"git.exe","30148", "0", "2020-10-31T03:37:10", "", 
"git.exe","1824", "0", "2020-10-31T03:37:10", "", 
"runnerw64.exe","13476", "0", "2020-10-31T03:37:10", "", 
"conhost.exe","37680", "0", "2020-10-31T03:37:10", "", 
"git.exe","28640", "0", "2020-10-31T03:37:10", "", 
"git.exe","26352", "0", "2020-10-31T03:37:10", "", 
"runnerw64.exe","23244", "0", "2020-10-31T03:37:11", "", 
"conhost.exe","36656", "0", "2020-10-31T03:37:11", "", 
"git.exe","28132", "0", "2020-10-31T03:37:11", "", 
"git.exe","31232", "0", "2020-10-31T03:37:11", "", 
"git.exe","1824", "1", "2020-10-31T03:37:11", "", 
"git.exe","18392", "1", "2020-10-31T03:37:11", "", 
"runnerw64.exe","12680", "1", "2020-10-31T03:37:11", "", 
"conhost.exe","6176", "1", "2020-10-31T03:37:11", "", 
"git.exe","26352", "1", "2020-10-31T03:37:11", "", 
"runnerw64.exe","13476", "1", "2020-10-31T03:37:11", "", 
"git.exe","28640", "1", "2020-10-31T03:37:11", "", 
"git.exe","31232", "1", "2020-10-31T03:37:11", "", 
"git.exe","28132", "1", "2020-10-31T03:37:11", "", 
"runnerw64.exe","23244", "1", "2020-10-31T03:37:11", "", 
"conhost.exe","37680", "1", "2020-10-31T03:37:11", "", 
"git.exe","34512", "1", "2020-10-31T03:37:11", "", 
"conhost.exe","36656", "1", "2020-10-31T03:37:12", "", 
"git.exe","39668", "1", "2020-10-31T03:37:13", "", 
"runnerw64.exe","27084", "0", "2020-10-31T03:37:13", "", 
"git.exe","30148", "1", "2020-10-31T03:37:13", "", 
"git.exe","29860", "1", "2020-10-31T03:37:13", "", 
"git.exe","264", "1", "2020-10-31T03:37:13", "", 
"runnerw64.exe","2916", "1", "2020-10-31T03:37:13", "", 
"runnerw64.exe","36060", "0", "2020-10-31T03:37:13", "", 
"conhost.exe","27656", "0", "2020-10-31T03:37:13", "", 
"conhost.exe","29160", "0", "2020-10-31T03:37:13", "", 
"git.exe","14844", "0", "2020-10-31T03:37:13", "", 
"runnerw64.exe","20972", "1", "2020-10-31T03:37:13", "", 
"conhost.exe","39904", "1", "2020-10-31T03:37:13", "", 
"conhost.exe","34980", "1", "2020-10-31T03:37:13", "", 
"git.exe","36952", "0", "2020-10-31T03:37:13", "", 
"git.exe","39896", "0", "2020-10-31T03:37:13", "", 
"git.exe","26244", "0", "2020-10-31T03:37:13", "", 
"git.exe","39896", "1", "2020-10-31T03:37:14", "", 
"runnerw64.exe","25616", "0", "2020-10-31T03:37:14", "", 
"git.exe","26244", "1", "2020-10-31T03:37:14", "", 
"git.exe","14844", "1", "2020-10-31T03:37:14", "", 
"git.exe","36952", "1", "2020-10-31T03:37:14", "", 
"runnerw64.exe","27084", "1", "2020-10-31T03:37:14", "", 
"runnerw64.exe","11488", "0", "2020-10-31T03:37:14", "", 
"conhost.exe","39236", "0", "2020-10-31T03:37:14", "", 
"conhost.exe","26028", "0", "2020-10-31T03:37:14", "", 
"git.exe","17012", "0", "2020-10-31T03:37:14", "", 
"runnerw64.exe","36060", "1", "2020-10-31T03:37:14", "", 
"conhost.exe","27656", "1", "2020-10-31T03:37:14", "", 
"conhost.exe","29160", "1", "2020-10-31T03:37:14", "", 
"git.exe","21296", "0", "2020-10-31T03:37:14", "", 
"git.exe","11880", "0", "2020-10-31T03:37:14", "", 
"git.exe","28524", "0", "2020-10-31T03:37:14", "", 
"git.exe","28524", "1", "2020-10-31T03:37:17", "", 
"git.exe","11880", "1", "2020-10-31T03:37:17", "", 
"git.exe","17012", "1", "2020-10-31T03:37:17", "", 
"git.exe","21296", "1", "2020-10-31T03:37:17", "", 
"runnerw64.exe","25616", "1", "2020-10-31T03:37:18", "", 
"runnerw64.exe","11488", "1", "2020-10-31T03:37:18", "", 
"conhost.exe","39236", "1", "2020-10-31T03:37:19", "", 
"runnerw64.exe","10848", "0", "2020-10-31T03:37:19", "", 
"conhost.exe","26028", "1", "2020-10-31T03:37:19", "", 
"conhost.exe","144", "0", "2020-10-31T03:37:19", "", 
"git.exe","4328", "0", "2020-10-31T03:37:19", "", 
"git.exe","39184", "0", "2020-10-31T03:37:19", "", 
"git.exe","39184", "1", "2020-10-31T03:37:20", "", 
"git.exe","4328", "1", "2020-10-31T03:37:20", "", 
"runnerw64.exe","10848", "1", "2020-10-31T03:37:21", "", 
"runnerw64.exe","29512", "0", "2020-10-31T03:37:21", "", 
"conhost.exe","144", "1", "2020-10-31T03:37:21", "", 
"conhost.exe","15976", "0", "2020-10-31T03:37:21", "", 
"runnerw64.exe","10248", "0", "2020-10-31T03:37:21", "", 
"conhost.exe","35240", "0", "2020-10-31T03:37:21", "", 
"git.exe","584", "0", "2020-10-31T03:37:21", "", 
"git.exe","584", "1", "2020-10-31T03:37:21", "", 
"runnerw64.exe","29512", "1", "2020-10-31T03:37:21", "", 
"git.exe","38488", "0", "2020-10-31T03:37:21", "", 
"git.exe","12172", "0", "2020-10-31T03:37:21", "", 
"git.exe","18720", "0", "2020-10-31T03:37:21", "", 
"conhost.exe","15976", "1", "2020-10-31T03:37:21", "", 
"git.exe","12172", "1", "2020-10-31T03:37:21", "", 
"runnerw64.exe","10248", "1", "2020-10-31T03:37:21", "", 
"conhost.exe","35240", "1", "2020-10-31T03:37:21", "", 
"runnerw64.exe","32552", "0", "2020-10-31T03:37:22", "", 
"conhost.exe","17296", "0", "2020-10-31T03:37:22", "", 
"git.exe","16528", "0", "2020-10-31T03:37:22", "", 
"git.exe","7100", "0", "2020-10-31T03:37:22", "", 
"git.exe","38488", "1", "2020-10-31T03:37:22", "", 
"git.exe","18720", "1", "2020-10-31T03:37:22", "", 
"git.exe","7100", "1", "2020-10-31T03:37:22", "", 
"git.exe","16528", "1", "2020-10-31T03:37:22", "", 
"runnerw64.exe","32552", "1", "2020-10-31T03:37:22", "", 
"conhost.exe","17296", "1", "2020-10-31T03:37:23", "", 
"runnerw64.exe","35368", "0", "2020-10-31T03:37:23", "", 
"conhost.exe","23828", "0", "2020-10-31T03:37:23", "", 
"git.exe","11464", "0", "2020-10-31T03:37:23", "", 
"git.exe","10080", "0", "2020-10-31T03:37:23", "", 
"git.exe","11464", "1", "2020-10-31T03:37:23", "", 
"runnerw64.exe","35368", "1", "2020-10-31T03:37:23", "", 
"conhost.exe","23828", "1", "2020-10-31T03:37:23", "", 
"runnerw64.exe","20204", "0", "2020-10-31T03:37:23", "", 
"conhost.exe","26060", "0", "2020-10-31T03:37:23", "", 
"git.exe","34216", "0", "2020-10-31T03:37:23", "", 
"git.exe","12124", "0", "2020-10-31T03:37:23", "", 
"git.exe","34216", "1", "2020-10-31T03:37:24", "", 
"runnerw64.exe","20204", "1", "2020-10-31T03:37:24", "", 
"git.exe","12124", "1", "2020-10-31T03:37:24", "", 
"git.exe","10080", "1", "2020-10-31T03:37:24", "", 
"conhost.exe","26060", "1", "2020-10-31T03:37:24", "", 
"runnerw64.exe","11748", "0", "2020-10-31T03:37:25", "", 
"conhost.exe","21260", "0", "2020-10-31T03:37:25", "", 
"git.exe","37412", "0", "2020-10-31T03:37:26", "", 
"git.exe","25480", "0", "2020-10-31T03:37:26", "", 
"git.exe","37412", "1", "2020-10-31T03:37:26", "", 
"runnerw64.exe","11748", "1", "2020-10-31T03:37:26", "", 
"git.exe","25480", "1", "2020-10-31T03:37:27", "", 
"conhost.exe","21260", "1", "2020-10-31T03:37:27", "", 
"runnerw64.exe","17448", "0", "2020-10-31T03:37:30", "", 
"conhost.exe","36240", "0", "2020-10-31T03:37:30", "", 
"git.exe","33024", "0", "2020-10-31T03:37:30", "", 
"git.exe","37860", "0", "2020-10-31T03:37:30", "", 
"git.exe","37860", "1", "2020-10-31T03:37:31", "", 
"git.exe","33024", "1", "2020-10-31T03:37:31", "", 
"runnerw64.exe","17448", "1", "2020-10-31T03:37:31", "", 
"conhost.exe","36240", "1", "2020-10-31T03:37:32", "", 
"runnerw64.exe","13604", "0", "2020-10-31T03:37:32", "", 
"conhost.exe","22968", "0", "2020-10-31T03:37:32", "", 
"git.exe","3840", "0", "2020-10-31T03:37:34", "", 
"git.exe","27740", "0", "2020-10-31T03:37:34", "", 
"git.exe","3840", "1", "2020-10-31T03:37:34", "", 
"runnerw64.exe","13604", "1", "2020-10-31T03:37:34", "", 
"conhost.exe","22968", "1", "2020-10-31T03:37:34", "", 
"git.exe","27740", "1", "2020-10-31T03:37:35", "", 
"runnerw64.exe","5844", "0", "2020-10-31T03:37:57", "", 
"runnerw64.exe","19820", "0", "2020-10-31T03:37:58", "", 
"conhost.exe","384", "0", "2020-10-31T03:37:58", "", 
"runnerw64.exe","8664", "0", "2020-10-31T03:37:58", "", 
"conhost.exe","1652", "0", "2020-10-31T03:37:58", "", 
"conhost.exe","36660", "0", "2020-10-31T03:37:58", "", 
"git.exe","27452", "0", "2020-10-31T03:37:58", "", 
"git.exe","8476", "0", "2020-10-31T03:37:58", "", 
"git.exe","39888", "0", "2020-10-31T03:37:58", "", 
"git.exe","6844", "0", "2020-10-31T03:37:58", "", 
"git.exe","3556", "0", "2020-10-31T03:37:58", "", 
"git.exe","38252", "0", "2020-10-31T03:37:58", "", 
"runnerw64.exe","33068", "0", "2020-10-31T03:37:58", "", 
"conhost.exe","6952", "0", "2020-10-31T03:37:58", "", 
"git.exe","35540", "0", "2020-10-31T03:37:58", "", 
"git.exe","37544", "0", "2020-10-31T03:37:58", "", 
"runnerw64.exe","39512", "0", "2020-10-31T03:37:58", "", 
"conhost.exe","24488", "0", "2020-10-31T03:37:58", "", 
"git.exe","14900", "0", "2020-10-31T03:37:58", "", 
"git.exe","34608", "0", "2020-10-31T03:37:58", "", 
"git.exe","3556", "1", "2020-10-31T03:37:59", "", 
"git.exe","8476", "1", "2020-10-31T03:37:59", "", 
"runnerw64.exe","19820", "1", "2020-10-31T03:37:59", "", 
"conhost.exe","1652", "1", "2020-10-31T03:37:59", "", 
"git.exe","37544", "1", "2020-10-31T03:37:59", "", 
"git.exe","35540", "1", "2020-10-31T03:37:59", "", 
"runnerw64.exe","33068", "1", "2020-10-31T03:37:59", "", 
"conhost.exe","6952", "1", "2020-10-31T03:37:59", "", 
"git.exe","34608", "1", "2020-10-31T03:37:59", "", 
"git.exe","14900", "1", "2020-10-31T03:37:59", "", 
"runnerw64.exe","39512", "1", "2020-10-31T03:37:59", "", 
"conhost.exe","24488", "1", "2020-10-31T03:37:59", "", 
"runnerw64.exe","24404", "0", "2020-10-31T03:38:00", "", 
"git.exe","6844", "1", "2020-10-31T03:38:00", "", 
"git.exe","38252", "1", "2020-10-31T03:38:00", "", 
"git.exe","27452", "1", "2020-10-31T03:38:00", "", 
"git.exe","39888", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","1276", "0", "2020-10-31T03:38:00", "", 
"runnerw64.exe","36624", "0", "2020-10-31T03:38:00", "", 
"runnerw64.exe","8664", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","36660", "1", "2020-10-31T03:38:00", "", 
"runnerw64.exe","5844", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","384", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","26780", "0", "2020-10-31T03:38:00", "", 
"git.exe","4320", "0", "2020-10-31T03:38:00", "", 
"git.exe","1488", "0", "2020-10-31T03:38:00", "", 
"git.exe","27944", "0", "2020-10-31T03:38:00", "", 
"git.exe","1004", "0", "2020-10-31T03:38:00", "", 
"git.exe","27944", "1", "2020-10-31T03:38:00", "", 
"runnerw64.exe","39756", "0", "2020-10-31T03:38:00", "", 
"conhost.exe","37564", "0", "2020-10-31T03:38:00", "", 
"git.exe","4320", "1", "2020-10-31T03:38:00", "", 
"git.exe","1004", "1", "2020-10-31T03:38:00", "", 
"git.exe","1488", "1", "2020-10-31T03:38:00", "", 
"runnerw64.exe","24404", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","1276", "1", "2020-10-31T03:38:00", "", 
"runnerw64.exe","36624", "1", "2020-10-31T03:38:00", "", 
"conhost.exe","26780", "1", "2020-10-31T03:38:00", "", 
"runnerw64.exe","31720", "0", "2020-10-31T03:38:00", "", 
"conhost.exe","31300", "0", "2020-10-31T03:38:01", "", 
"git.exe","28428", "0", "2020-10-31T03:38:01", "", 
"git.exe","20228", "0", "2020-10-31T03:38:01", "", 
"git.exe","19908", "0", "2020-10-31T03:38:01", "", 
"git.exe","36976", "0", "2020-10-31T03:38:01", "", 
"git.exe","19908", "1", "2020-10-31T03:38:01", "", 
"git.exe","36976", "1", "2020-10-31T03:38:02", "", 
"git.exe","20228", "1", "2020-10-31T03:38:02", "", 
"git.exe","28428", "1", "2020-10-31T03:38:02", "", 
"runnerw64.exe","39756", "1", "2020-10-31T03:38:03", "", 
"runnerw64.exe","13052", "0", "2020-10-31T03:38:03", "", 
"conhost.exe","37564", "1", "2020-10-31T03:38:03", "", 
"conhost.exe","18180", "0", "2020-10-31T03:38:03", "", 
"runnerw64.exe","31720", "1", "2020-10-31T03:38:03", "", 
"conhost.exe","31300", "1", "2020-10-31T03:38:03", "", 
"runnerw64.exe","20548", "0", "2020-10-31T03:38:03", "", 
"conhost.exe","20932", "0", "2020-10-31T03:38:03", "", 
"git.exe","13360", "0", "2020-10-31T03:38:03", "", 
"git.exe","440", "0", "2020-10-31T03:38:03", "", 
"git.exe","20568", "0", "2020-10-31T03:38:03", "", 
"git.exe","37804", "0", "2020-10-31T03:38:03", "", 
"backgroundTaskHost.exe","14960", "1", "2020-10-31T03:38:06", "", 
"backgroundTaskHost.exe","25708", "1", "2020-10-31T03:38:06", "", 
"git.exe","37804", "1", "2020-10-31T03:38:06", "", 
"git.exe","440", "1", "2020-10-31T03:38:06", "", 
"runnerw64.exe","20548", "1", "2020-10-31T03:38:06", "", 
"conhost.exe","20932", "1", "2020-10-31T03:38:06", "", 
"git.exe","20568", "1", "2020-10-31T03:38:06", "", 
"git.exe","13360", "1", "2020-10-31T03:38:07", "", 
"runnerw64.exe","13052", "1", "2020-10-31T03:38:07", "", 
"conhost.exe","18180", "1", "2020-10-31T03:38:07", "", 
"backgroundTaskHost.exe","37652", "1", "2020-10-31T03:38:08", "", 
"runnerw64.exe","26460", "0", "2020-10-31T03:38:08", "", 
"runnerw64.exe","28900", "0", "2020-10-31T03:38:08", "", 
"conhost.exe","10576", "0", "2020-10-31T03:38:08", "", 
"conhost.exe","23936", "0", "2020-10-31T03:38:08", "", 
"git.exe","25632", "0", "2020-10-31T03:38:08", "", 
"git.exe","32252", "0", "2020-10-31T03:38:08", "", 
"git.exe","1624", "0", "2020-10-31T03:38:08", "", 
"git.exe","37400", "0", "2020-10-31T03:38:08", "", 
"git.exe","37400", "1", "2020-10-31T03:38:09", "", 
"git.exe","25632", "1", "2020-10-31T03:38:09", "", 
"git.exe","1624", "1", "2020-10-31T03:38:09", "", 
"git.exe","32252", "1", "2020-10-31T03:38:09", "", 
"runnerw64.exe","28900", "1", "2020-10-31T03:38:09", "", 
"runnerw64.exe","26460", "1", "2020-10-31T03:38:09", "", 
"conhost.exe","10576", "1", "2020-10-31T03:38:09", "", 
"conhost.exe","23936", "1", "2020-10-31T03:38:10", "", 
"runnerw64.exe","38520", "0", "2020-10-31T03:38:10", "", 
"runnerw64.exe","34752", "0", "2020-10-31T03:38:10", "", 
"conhost.exe","28072", "0", "2020-10-31T03:38:10", "", 
"conhost.exe","3868", "0", "2020-10-31T03:38:10", "", 
"git.exe","12700", "0", "2020-10-31T03:38:10", "", 
"git.exe","21784", "0", "2020-10-31T03:38:10", "", 
"git.exe","34220", "0", "2020-10-31T03:38:10", "", 
"git.exe","26076", "0", "2020-10-31T03:38:10", "", 
"git.exe","21784", "1", "2020-10-31T03:38:11", "", 
"git.exe","26076", "1", "2020-10-31T03:38:11", "", 
"git.exe","12700", "1", "2020-10-31T03:38:11", "", 
"git.exe","34220", "1", "2020-10-31T03:38:11", "", 
"runnerw64.exe","34752", "1", "2020-10-31T03:38:11", "", 
"conhost.exe","3868", "1", "2020-10-31T03:38:11", "", 
"runnerw64.exe","38520", "1", "2020-10-31T03:38:11", "", 
"conhost.exe","28072", "1", "2020-10-31T03:38:11", "", 
"RuntimeBroker.exe","31620", "1", "2020-10-31T03:38:37", "", 
"RuntimeBroker.exe","6992", "1", "2020-10-31T03:38:37", "", 
"RuntimeBroker.exe","19700", "1", "2020-10-31T03:38:39", "", 
"runnerw64.exe","22316", "0", "2020-10-31T03:39:17", "", 
"runnerw64.exe","1800", "0", "2020-10-31T03:39:17", "", 
"conhost.exe","13676", "0", "2020-10-31T03:39:17", "", 
"conhost.exe","32776", "0", "2020-10-31T03:39:17", "", 
"git.exe","25396", "0", "2020-10-31T03:39:17", "", 
"git.exe","4088", "0", "2020-10-31T03:39:17", "", 
"git.exe","24188", "0", "2020-10-31T03:39:17", "", 
"git.exe","27892", "0", "2020-10-31T03:39:17", "", 
"git.exe","27892", "1", "2020-10-31T03:39:18", "", 
"git.exe","25396", "1", "2020-10-31T03:39:18", "", 
"git.exe","4088", "1", "2020-10-31T03:39:18", "", 
"runnerw64.exe","22316", "1", "2020-10-31T03:39:18", "", 
