"git.exe","6720", "0", "2020-10-31T17:11:39", "", 
"git.exe","11424", "0", "2020-10-31T17:11:39", "", 
"git.exe","29020", "0", "2020-10-31T17:11:39", "", 
"conhost.exe","3956", "1", "2020-10-31T17:11:40", "", 
"chrome.exe","28372", "1", "2020-10-31T17:11:40", "", 
"chrome.exe","21764", "1", "2020-10-31T17:11:40", "", 
"git.exe","29020", "1", "2020-10-31T17:11:40", "", 
"git.exe","11424", "1", "2020-10-31T17:11:40", "", 
"git.exe","6720", "1", "2020-10-31T17:11:40", "", 
"git.exe","39840", "1", "2020-10-31T17:11:40", "", 
"runnerw64.exe","17196", "1", "2020-10-31T17:11:40", "", 
"conhost.exe","18832", "1", "2020-10-31T17:11:40", "", 
"runnerw64.exe","31124", "1", "2020-10-31T17:11:40", "", 
"conhost.exe","84", "1", "2020-10-31T17:11:40", "", 
"runnerw64.exe","26848", "0", "2020-10-31T17:12:16", "", 
"runnerw64.exe","26664", "0", "2020-10-31T17:12:16", "", 
"conhost.exe","17912", "0", "2020-10-31T17:12:16", "", 
"conhost.exe","31548", "0", "2020-10-31T17:12:16", "", 
"git.exe","36500", "0", "2020-10-31T17:12:16", "", 
"git.exe","31696", "0", "2020-10-31T17:12:16", "", 
"git.exe","18544", "0", "2020-10-31T17:12:16", "", 
"git.exe","21328", "0", "2020-10-31T17:12:16", "", 
"git.exe","21328", "1", "2020-10-31T17:12:17", "", 
"git.exe","18544", "1", "2020-10-31T17:12:17", "", 
"git.exe","31696", "1", "2020-10-31T17:12:17", "", 
"git.exe","36500", "1", "2020-10-31T17:12:17", "", 
"runnerw64.exe","26848", "1", "2020-10-31T17:12:17", "", 
"conhost.exe","17912", "1", "2020-10-31T17:12:17", "", 
"runnerw64.exe","26664", "1", "2020-10-31T17:12:18", "", 
"conhost.exe","31548", "1", "2020-10-31T17:12:18", "", 
"runnerw64.exe","33396", "0", "2020-10-31T17:12:29", "", 
"conhost.exe","36800", "0", "2020-10-31T17:12:29", "", 
"git.exe","9936", "0", "2020-10-31T17:12:29", "", 
"git.exe","29076", "0", "2020-10-31T17:12:29", "", 
"runnerw64.exe","34208", "0", "2020-10-31T17:12:30", "", 
"git.exe","29076", "1", "2020-10-31T17:12:30", "", 
"git.exe","9936", "1", "2020-10-31T17:12:30", "", 
"conhost.exe","36800", "1", "2020-10-31T17:12:30", "", 
"runnerw64.exe","33396", "1", "2020-10-31T17:12:30", "", 
"conhost.exe","36236", "0", "2020-10-31T17:12:30", "", 
"git.exe","2848", "0", "2020-10-31T17:12:30", "", 
"git.exe","33932", "0", "2020-10-31T17:12:30", "", 
"git.exe","33932", "1", "2020-10-31T17:12:30", "", 
"git.exe","2848", "1", "2020-10-31T17:12:30", "", 
"runnerw64.exe","34208", "1", "2020-10-31T17:12:30", "", 
"conhost.exe","36236", "1", "2020-10-31T17:12:30", "", 
"runnerw64.exe","39568", "0", "2020-10-31T17:12:30", "", 
"conhost.exe","19196", "0", "2020-10-31T17:12:30", "", 
"git.exe","38460", "0", "2020-10-31T17:12:30", "", 
"git.exe","14824", "0", "2020-10-31T17:12:30", "", 
"git.exe","14824", "1", "2020-10-31T17:12:32", "", 
"git.exe","38460", "1", "2020-10-31T17:12:32", "", 
"runnerw64.exe","39568", "1", "2020-10-31T17:12:32", "", 
"conhost.exe","19196", "1", "2020-10-31T17:12:32", "", 
"runnerw64.exe","36580", "0", "2020-10-31T17:12:34", "", 
"conhost.exe","21952", "0", "2020-10-31T17:12:34", "", 
"git.exe","13532", "0", "2020-10-31T17:12:36", "", 
"git.exe","24432", "0", "2020-10-31T17:12:36", "", 
"git.exe","13532", "1", "2020-10-31T17:12:36", "", 
"runnerw64.exe","36580", "1", "2020-10-31T17:12:36", "", 
"conhost.exe","21952", "1", "2020-10-31T17:12:36", "", 
"git.exe","24432", "1", "2020-10-31T17:12:36", "", 
"runnerw64.exe","37972", "0", "2020-10-31T17:12:43", "", 
"conhost.exe","22088", "0", "2020-10-31T17:12:43", "", 
"git.exe","29940", "0", "2020-10-31T17:12:43", "", 
"git.exe","37064", "0", "2020-10-31T17:12:43", "", 
"git.exe","37064", "1", "2020-10-31T17:12:43", "", 
"git.exe","29940", "1", "2020-10-31T17:12:44", "", 
"runnerw64.exe","37972", "1", "2020-10-31T17:12:44", "", 
"conhost.exe","22088", "1", "2020-10-31T17:12:44", "", 
"runnerw64.exe","23312", "0", "2020-10-31T17:12:45", "", 
"conhost.exe","39236", "0", "2020-10-31T17:12:45", "", 
"git.exe","10492", "0", "2020-10-31T17:12:45", "", 
"git.exe","25680", "0", "2020-10-31T17:12:45", "", 
"git.exe","10492", "1", "2020-10-31T17:12:46", "", 
"runnerw64.exe","23312", "1", "2020-10-31T17:12:46", "", 
"git.exe","25680", "1", "2020-10-31T17:12:46", "", 
"runnerw64.exe","28748", "0", "2020-10-31T17:12:46", "", 
"conhost.exe","39236", "1", "2020-10-31T17:12:46", "", 
"conhost.exe","36764", "0", "2020-10-31T17:12:46", "", 
"git.exe","35664", "0", "2020-10-31T17:12:46", "", 
"git.exe","39872", "0", "2020-10-31T17:12:46", "", 
"git.exe","39872", "1", "2020-10-31T17:12:46", "", 
"git.exe","35664", "1", "2020-10-31T17:12:46", "", 
"runnerw64.exe","28748", "1", "2020-10-31T17:12:47", "", 
"conhost.exe","36764", "1", "2020-10-31T17:12:47", "", 
"cmd.exe","16616", "0", "2020-10-31T17:12:50", "", 
"cmd.exe","16616", "1", "2020-10-31T17:12:50", "", 
"conhost.exe","20116", "0", "2020-10-31T17:12:50", "", 
"chrome.exe","38716", "0", "2020-10-31T17:12:50", "", 
"conhost.exe","20116", "1", "2020-10-31T17:12:50", "", 
"chrome.exe","38716", "1", "2020-10-31T17:12:50", "", 
"chrome.exe","11852", "0", "2020-10-31T17:12:50", "", 
"runnerw64.exe","20396", "0", "2020-10-31T17:12:50", "", 
"runnerw64.exe","1196", "0", "2020-10-31T17:12:50", "", 
"conhost.exe","24304", "0", "2020-10-31T17:12:50", "", 
"conhost.exe","20568", "0", "2020-10-31T17:12:50", "", 
"git.exe","26372", "0", "2020-10-31T17:12:50", "", 
"git.exe","28196", "0", "2020-10-31T17:12:50", "", 
"git.exe","3680", "0", "2020-10-31T17:12:50", "", 
"git.exe","38684", "0", "2020-10-31T17:12:50", "", 
"runnerw64.exe","27016", "0", "2020-10-31T17:12:51", "", 
"git.exe","3680", "1", "2020-10-31T17:12:51", "", 
"git.exe","28196", "1", "2020-10-31T17:12:51", "", 
"git.exe","26372", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","1196", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","20396", "1", "2020-10-31T17:12:51", "", 
"conhost.exe","24304", "1", "2020-10-31T17:12:51", "", 
"conhost.exe","20568", "1", "2020-10-31T17:12:51", "", 
"git.exe","38684", "1", "2020-10-31T17:12:51", "", 
"chrome.exe","11852", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","27016", "1", "2020-10-31T17:12:51", "", 
"conhost.exe","38976", "0", "2020-10-31T17:12:51", "", 
"git.exe","32524", "0", "2020-10-31T17:12:51", "", 
"git.exe","32396", "0", "2020-10-31T17:12:51", "", 
"conhost.exe","38976", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","20808", "0", "2020-10-31T17:12:51", "", 
"conhost.exe","17680", "0", "2020-10-31T17:12:51", "", 
"git.exe","26008", "0", "2020-10-31T17:12:51", "", 
"git.exe","38440", "0", "2020-10-31T17:12:51", "", 
"git.exe","26008", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","34504", "0", "2020-10-31T17:12:51", "", 
"runnerw64.exe","20808", "1", "2020-10-31T17:12:51", "", 
"conhost.exe","17680", "1", "2020-10-31T17:12:51", "", 
"runnerw64.exe","24972", "0", "2020-10-31T17:12:51", "", 
"conhost.exe","35104", "0", "2020-10-31T17:12:51", "", 
"conhost.exe","16044", "0", "2020-10-31T17:12:51", "", 
"git.exe","28048", "0", "2020-10-31T17:12:51", "", 
"git.exe","12796", "0", "2020-10-31T17:12:51", "", 
"git.exe","9984", "0", "2020-10-31T17:12:51", "", 
"git.exe","34008", "0", "2020-10-31T17:12:51", "", 
"runnerw64.exe","39536", "0", "2020-10-31T17:12:51", "", 
"conhost.exe","22456", "0", "2020-10-31T17:12:51", "", 
"git.exe","31444", "0", "2020-10-31T17:12:51", "", 
"git.exe","29096", "0", "2020-10-31T17:12:51", "", 
"git.exe","34008", "1", "2020-10-31T17:12:52", "", 
"git.exe","9984", "1", "2020-10-31T17:12:52", "", 
"git.exe","12796", "1", "2020-10-31T17:12:52", "", 
"git.exe","28048", "1", "2020-10-31T17:12:52", "", 
"runnerw64.exe","34504", "1", "2020-10-31T17:12:52", "", 
"conhost.exe","16044", "1", "2020-10-31T17:12:52", "", 
"conhost.exe","35104", "1", "2020-10-31T17:12:52", "", 
"git.exe","29096", "1", "2020-10-31T17:12:52", "", 
"runnerw64.exe","24972", "1", "2020-10-31T17:12:52", "", 
"git.exe","38440", "1", "2020-10-31T17:12:52", "", 
"git.exe","32524", "1", "2020-10-31T17:12:52", "", 
"git.exe","32396", "1", "2020-10-31T17:12:52", "", 
"git.exe","31444", "1", "2020-10-31T17:12:52", "", 
"runnerw64.exe","39536", "1", "2020-10-31T17:12:52", "", 
"conhost.exe","22456", "1", "2020-10-31T17:12:53", "", 
"runnerw64.exe","21220", "0", "2020-10-31T17:13:36", "", 
"runnerw64.exe","18916", "0", "2020-10-31T17:13:36", "", 
"conhost.exe","20604", "0", "2020-10-31T17:13:36", "", 
"conhost.exe","27044", "0", "2020-10-31T17:13:36", "", 
"git.exe","15900", "0", "2020-10-31T17:13:36", "", 
"git.exe","21312", "0", "2020-10-31T17:13:36", "", 
"git.exe","36824", "0", "2020-10-31T17:13:36", "", 
"git.exe","6964", "0", "2020-10-31T17:13:36", "", 
"git.exe","36824", "1", "2020-10-31T17:13:37", "", 
"git.exe","6964", "1", "2020-10-31T17:13:37", "", 
"git.exe","21312", "1", "2020-10-31T17:13:37", "", 
"git.exe","15900", "1", "2020-10-31T17:13:37", "", 
"runnerw64.exe","21220", "1", "2020-10-31T17:13:37", "", 
"conhost.exe","20604", "1", "2020-10-31T17:13:37", "", 
"runnerw64.exe","18916", "1", "2020-10-31T17:13:37", "", 
"conhost.exe","27044", "1", "2020-10-31T17:13:38", "", 
"runnerw64.exe","6432", "0", "2020-10-31T17:13:43", "", 
"conhost.exe","24028", "0", "2020-10-31T17:13:43", "", 
"git.exe","20788", "0", "2020-10-31T17:13:43", "", 
"git.exe","560", "0", "2020-10-31T17:13:44", "", 
"git.exe","560", "1", "2020-10-31T17:13:44", "", 
"runnerw64.exe","16464", "0", "2020-10-31T17:13:44", "", 
"git.exe","20788", "1", "2020-10-31T17:13:44", "", 
"runnerw64.exe","6432", "1", "2020-10-31T17:13:44", "", 
"conhost.exe","24028", "1", "2020-10-31T17:13:44", "", 
"conhost.exe","31392", "0", "2020-10-31T17:13:44", "", 
"git.exe","19696", "0", "2020-10-31T17:13:44", "", 
"git.exe","35540", "0", "2020-10-31T17:13:44", "", 
"git.exe","35540", "1", "2020-10-31T17:13:44", "", 
"git.exe","19696", "1", "2020-10-31T17:13:44", "", 
"runnerw64.exe","16464", "1", "2020-10-31T17:13:45", "", 
"conhost.exe","31392", "1", "2020-10-31T17:13:46", "", 
"runnerw64.exe","16992", "0", "2020-10-31T17:13:46", "", 
"conhost.exe","19120", "0", "2020-10-31T17:13:46", "", 
"git.exe","14880", "0", "2020-10-31T17:13:46", "", 
"git.exe","17224", "0", "2020-10-31T17:13:46", "", 
"git.exe","17224", "1", "2020-10-31T17:13:47", "", 
"git.exe","14880", "1", "2020-10-31T17:13:47", "", 
"runnerw64.exe","16992", "1", "2020-10-31T17:13:47", "", 
"conhost.exe","19120", "1", "2020-10-31T17:13:47", "", 
"runnerw64.exe","21116", "0", "2020-10-31T17:13:48", "", 
"conhost.exe","36596", "0", "2020-10-31T17:13:48", "", 
"git.exe","5684", "0", "2020-10-31T17:13:48", "", 
"git.exe","30432", "0", "2020-10-31T17:13:48", "", 
"git.exe","5684", "1", "2020-10-31T17:13:49", "", 
"runnerw64.exe","21116", "1", "2020-10-31T17:13:49", "", 
"git.exe","30432", "1", "2020-10-31T17:13:49", "", 
"conhost.exe","36596", "1", "2020-10-31T17:13:49", "", 
"runnerw64.exe","32908", "0", "2020-10-31T17:13:50", "", 
"conhost.exe","28380", "0", "2020-10-31T17:13:50", "", 
"git.exe","35624", "0", "2020-10-31T17:13:50", "", 
"git.exe","19700", "0", "2020-10-31T17:13:50", "", 
"git.exe","19700", "1", "2020-10-31T17:13:51", "", 
"git.exe","35624", "1", "2020-10-31T17:13:51", "", 
"runnerw64.exe","32908", "1", "2020-10-31T17:13:52", "", 
"conhost.exe","28380", "1", "2020-10-31T17:13:53", "", 
"cmd.exe","16848", "0", "2020-10-31T17:13:57", "", 
"cmd.exe","16848", "1", "2020-10-31T17:13:57", "", 
"conhost.exe","12712", "0", "2020-10-31T17:13:57", "", 
"chrome.exe","10080", "0", "2020-10-31T17:13:57", "", 
"conhost.exe","12712", "1", "2020-10-31T17:13:57", "", 
"chrome.exe","10080", "1", "2020-10-31T17:13:57", "", 
"chrome.exe","33584", "0", "2020-10-31T17:13:57", "", 
"runnerw64.exe","16644", "0", "2020-10-31T17:13:57", "", 
"chrome.exe","33584", "1", "2020-10-31T17:13:57", "", 
"runnerw64.exe","23676", "0", "2020-10-31T17:13:58", "", 
"conhost.exe","36392", "0", "2020-10-31T17:13:58", "", 
"conhost.exe","35908", "0", "2020-10-31T17:13:58", "", 
"git.exe","26972", "0", "2020-10-31T17:13:58", "", 
"git.exe","31512", "0", "2020-10-31T17:13:58", "", 
"git.exe","26972", "1", "2020-10-31T17:13:58", "", 
"git.exe","35428", "0", "2020-10-31T17:13:58", "", 
"git.exe","12112", "0", "2020-10-31T17:13:58", "", 
"git.exe","31512", "1", "2020-10-31T17:13:59", "", 
"runnerw64.exe","23676", "1", "2020-10-31T17:13:59", "", 
"conhost.exe","36392", "1", "2020-10-31T17:13:59", "", 
"runnerw64.exe","16644", "1", "2020-10-31T17:13:59", "", 
"conhost.exe","35908", "1", "2020-10-31T17:13:59", "", 
"git.exe","35428", "1", "2020-10-31T17:13:59", "", 
"git.exe","12112", "1", "2020-10-31T17:13:59", "", 
"runnerw64.exe","21864", "0", "2020-10-31T17:14:12", "", 
"runnerw64.exe","37952", "0", "2020-10-31T17:14:12", "", 
"conhost.exe","29708", "0", "2020-10-31T17:14:12", "", 
"conhost.exe","33528", "0", "2020-10-31T17:14:12", "", 
"git.exe","27388", "0", "2020-10-31T17:14:12", "", 
"git.exe","24168", "0", "2020-10-31T17:14:12", "", 
"git.exe","24168", "1", "2020-10-31T17:14:12", "", 
"git.exe","27388", "1", "2020-10-31T17:14:12", "", 
"runnerw64.exe","21864", "1", "2020-10-31T17:14:12", "", 
"git.exe","1576", "0", "2020-10-31T17:14:12", "", 
"git.exe","29320", "0", "2020-10-31T17:14:12", "", 
"conhost.exe","29708", "1", "2020-10-31T17:14:12", "", 
"git.exe","1576", "1", "2020-10-31T17:14:12", "", 
"git.exe","29320", "1", "2020-10-31T17:14:12", "", 
"runnerw64.exe","37952", "1", "2020-10-31T17:14:13", "", 
"conhost.exe","33528", "1", "2020-10-31T17:14:13", "", 
"runnerw64.exe","28872", "0", "2020-10-31T17:14:21", "", 
"conhost.exe","20468", "0", "2020-10-31T17:14:21", "", 
"git.exe","28052", "0", "2020-10-31T17:14:21", "", 
"git.exe","19124", "0", "2020-10-31T17:14:21", "", 
"git.exe","19124", "1", "2020-10-31T17:14:21", "", 
"git.exe","28052", "1", "2020-10-31T17:14:22", "", 
"runnerw64.exe","25292", "0", "2020-10-31T17:14:22", "", 
"runnerw64.exe","28872", "1", "2020-10-31T17:14:22", "", 
"conhost.exe","20468", "1", "2020-10-31T17:14:22", "", 
"conhost.exe","17732", "0", "2020-10-31T17:14:22", "", 
"git.exe","9628", "0", "2020-10-31T17:14:23", "", 
"git.exe","34060", "0", "2020-10-31T17:14:23", "", 
"git.exe","9628", "1", "2020-10-31T17:14:23", "", 
"runnerw64.exe","25292", "1", "2020-10-31T17:14:23", "", 
"conhost.exe","17732", "1", "2020-10-31T17:14:23", "", 
"git.exe","34060", "1", "2020-10-31T17:14:23", "", 
"cmd.exe","26660", "0", "2020-10-31T17:14:27", "", 
"cmd.exe","26660", "1", "2020-10-31T17:14:27", "", 
"conhost.exe","35968", "0", "2020-10-31T17:14:27", "", 
"chrome.exe","21532", "0", "2020-10-31T17:14:27", "", 
"conhost.exe","35968", "1", "2020-10-31T17:14:27", "", 
"chrome.exe","21532", "1", "2020-10-31T17:14:27", "", 
"chrome.exe","31172", "0", "2020-10-31T17:14:27", "", 
"runnerw64.exe","37768", "0", "2020-10-31T17:14:27", "", 
"runnerw64.exe","39364", "0", "2020-10-31T17:14:27", "", 
"conhost.exe","25940", "0", "2020-10-31T17:14:27", "", 
"conhost.exe","11472", "0", "2020-10-31T17:14:27", "", 
"git.exe","39264", "0", "2020-10-31T17:14:27", "", 
"git.exe","16864", "0", "2020-10-31T17:14:27", "", 
"git.exe","8684", "0", "2020-10-31T17:14:27", "", 
"git.exe","1100", "0", "2020-10-31T17:14:27", "", 
"git.exe","39264", "1", "2020-10-31T17:14:28", "", 
"runnerw64.exe","39364", "1", "2020-10-31T17:14:28", "", 
"git.exe","1100", "1", "2020-10-31T17:14:28", "", 
"runnerw64.exe","37768", "1", "2020-10-31T17:14:28", "", 
"conhost.exe","25940", "1", "2020-10-31T17:14:28", "", 
"conhost.exe","11472", "1", "2020-10-31T17:14:28", "", 
"chrome.exe","31172", "1", "2020-10-31T17:14:28", "", 
"git.exe","8684", "1", "2020-10-31T17:14:28", "", 
"git.exe","16864", "1", "2020-10-31T17:14:28", "", 
"runnerw64.exe","2956", "0", "2020-10-31T17:15:08", "", 
"runnerw64.exe","34964", "0", "2020-10-31T17:15:08", "", 
"conhost.exe","22044", "0", "2020-10-31T17:15:08", "", 
"conhost.exe","25420", "0", "2020-10-31T17:15:08", "", 
"git.exe","14572", "0", "2020-10-31T17:15:08", "", 
"git.exe","22508", "0", "2020-10-31T17:15:08", "", 
"git.exe","26364", "0", "2020-10-31T17:15:08", "", 
"git.exe","9760", "0", "2020-10-31T17:15:08", "", 
"git.exe","9760", "1", "2020-10-31T17:15:11", "", 
"git.exe","26364", "1", "2020-10-31T17:15:11", "", 
"git.exe","14572", "1", "2020-10-31T17:15:11", "", 
"git.exe","22508", "1", "2020-10-31T17:15:11", "", 
"runnerw64.exe","2956", "1", "2020-10-31T17:15:11", "", 
"conhost.exe","22044", "1", "2020-10-31T17:15:11", "", 
"runnerw64.exe","34964", "1", "2020-10-31T17:15:11", "", 
"conhost.exe","25420", "1", "2020-10-31T17:15:11", "", 
"runnerw64.exe","23292", "0", "2020-10-31T17:15:24", "", 
"conhost.exe","12420", "0", "2020-10-31T17:15:25", "", 
"git.exe","18588", "0", "2020-10-31T17:15:26", "", 
"git.exe","32872", "0", "2020-10-31T17:15:26", "", 
"runnerw64.exe","18232", "0", "2020-10-31T17:15:27", "", 
"git.exe","32872", "1", "2020-10-31T17:15:27", "", 
"runnerw64.exe","23292", "1", "2020-10-31T17:15:27", "", 
"conhost.exe","12420", "1", "2020-10-31T17:15:27", "", 
"git.exe","18588", "1", "2020-10-31T17:15:27", "", 
"conhost.exe","2652", "0", "2020-10-31T17:15:27", "", 
"git.exe","36880", "0", "2020-10-31T17:15:27", "", 
"git.exe","39600", "0", "2020-10-31T17:15:27", "", 
"git.exe","36880", "1", "2020-10-31T17:15:27", "", 
"runnerw64.exe","18232", "1", "2020-10-31T17:15:27", "", 
"conhost.exe","2652", "1", "2020-10-31T17:15:27", "", 
"runnerw64.exe","1412", "0", "2020-10-31T17:15:27", "", 
"conhost.exe","38272", "0", "2020-10-31T17:15:27", "", 
"git.exe","33220", "0", "2020-10-31T17:15:27", "", 
"git.exe","19936", "0", "2020-10-31T17:15:27", "", 
"git.exe","19936", "1", "2020-10-31T17:15:28", "", 
"git.exe","33220", "1", "2020-10-31T17:15:28", "", 
"git.exe","39600", "1", "2020-10-31T17:15:28", "", 
"runnerw64.exe","1412", "1", "2020-10-31T17:15:28", "", 
"runnerw64.exe","4392", "0", "2020-10-31T17:15:28", "", 
"conhost.exe","38272", "1", "2020-10-31T17:15:28", "", 
"conhost.exe","6824", "0", "2020-10-31T17:15:28", "", 
"git.exe","35948", "0", "2020-10-31T17:15:28", "", 
"git.exe","39156", "0", "2020-10-31T17:15:28", "", 
"git.exe","39156", "1", "2020-10-31T17:15:29", "", 
"git.exe","35948", "1", "2020-10-31T17:15:29", "", 
"runnerw64.exe","4392", "1", "2020-10-31T17:15:30", "", 
"conhost.exe","6824", "1", "2020-10-31T17:15:30", "", 
"cmd.exe","39152", "0", "2020-10-31T17:15:34", "", 
"cmd.exe","39152", "1", "2020-10-31T17:15:34", "", 
"conhost.exe","13888", "0", "2020-10-31T17:15:34", "", 
"chrome.exe","8460", "0", "2020-10-31T17:15:34", "", 
"conhost.exe","13888", "1", "2020-10-31T17:15:34", "", 
"chrome.exe","8460", "1", "2020-10-31T17:15:34", "", 
"chrome.exe","26088", "0", "2020-10-31T17:15:34", "", 
"runnerw64.exe","37620", "0", "2020-10-31T17:15:34", "", 
"runnerw64.exe","9920", "0", "2020-10-31T17:15:34", "", 
"conhost.exe","9960", "0", "2020-10-31T17:15:34", "", 
"conhost.exe","37020", "0", "2020-10-31T17:15:34", "", 
"git.exe","8752", "0", "2020-10-31T17:15:34", "", 
"git.exe","22400", "0", "2020-10-31T17:15:34", "", 
"git.exe","39460", "0", "2020-10-31T17:15:34", "", 
"git.exe","23828", "0", "2020-10-31T17:15:34", "", 
"git.exe","39460", "1", "2020-10-31T17:15:34", "", 
"git.exe","22400", "1", "2020-10-31T17:15:34", "", 
"git.exe","8752", "1", "2020-10-31T17:15:34", "", 
"chrome.exe","26088", "1", "2020-10-31T17:15:34", "", 
"git.exe","23828", "1", "2020-10-31T17:15:34", "", 
"runnerw64.exe","9920", "1", "2020-10-31T17:15:36", "", 
"runnerw64.exe","37620", "1", "2020-10-31T17:15:36", "", 
"conhost.exe","9960", "1", "2020-10-31T17:15:36", "", 
"conhost.exe","37020", "1", "2020-10-31T17:15:36", "", 
"backgroundTaskHost.exe","17016", "0", "2020-10-31T17:15:49", "", 
"HxTsr.exe","33976", "0", "2020-10-31T17:15:49", "", 
"backgroundTaskHost.exe","23520", "0", "2020-10-31T17:15:49", "", 
"RuntimeBroker.exe","11636", "0", "2020-10-31T17:15:49", "", 
"RuntimeBroker.exe","26060", "0", "2020-10-31T17:15:49", "", 
"RuntimeBroker.exe","38536", "0", "2020-10-31T17:15:50", "", 
"HxTsr.exe","33976", "1", "2020-10-31T17:15:50", "", 
"backgroundTaskHost.exe","36348", "0", "2020-10-31T17:15:50", "", 
"runnerw64.exe","18564", "0", "2020-10-31T17:15:53", "", 
"runnerw64.exe","31004", "0", "2020-10-31T17:15:53", "", 
"conhost.exe","14120", "0", "2020-10-31T17:15:53", "", 
"conhost.exe","32940", "0", "2020-10-31T17:15:53", "", 
"git.exe","32260", "0", "2020-10-31T17:15:53", "", 
"git.exe","788", "0", "2020-10-31T17:15:53", "", 
"git.exe","30784", "0", "2020-10-31T17:15:53", "", 
"git.exe","17392", "0", "2020-10-31T17:15:53", "", 
"runnerw64.exe","39664", "0", "2020-10-31T17:15:53", "", 
"runnerw64.exe","32256", "0", "2020-10-31T17:15:53", "", 
"conhost.exe","9684", "0", "2020-10-31T17:15:53", "", 
"conhost.exe","38820", "0", "2020-10-31T17:15:53", "", 
"git.exe","34216", "0", "2020-10-31T17:15:53", "", 
"git.exe","33640", "0", "2020-10-31T17:15:53", "", 
"git.exe","30100", "0", "2020-10-31T17:15:53", "", 
"git.exe","12744", "0", "2020-10-31T17:15:53", "", 
"git.exe","32260", "1", "2020-10-31T17:15:54", "", 
"git.exe","788", "1", "2020-10-31T17:15:54", "", 
"runnerw64.exe","31004", "1", "2020-10-31T17:15:54", "", 
